
PublisherName                                                                      Location      Id
neowaybusinesssolutions-4956350                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
soasta                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Teste4070edd-aec0-455d-8a79-aecdb7170b6d-20191007234642 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
stratis-group-ltd                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
splunk                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
credativ                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tunnelbiz                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test0225ec7d-b36c-4ac8-82f0-aa4fafaf10a9-20200111051346 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
epicgamesinc1633466121071                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
option3                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.NetworkWatcher.Test                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
akinsit                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
numenta                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test7aabf813-6644-483a-b9e0-ba6f8973ba1f-20191002232822 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
1585118004523                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
unitedsecurityprovidersag1683803318933                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test6efec253-f625-46f0-9d74-324f69e963d8-20200107070514 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nextronic-5290868                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
1e                                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
azureopenshift                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ulex                                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
softwarecentralas1642687699196                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test6192a01b-ba47-4d08-904a-71647a49a112-20191008041625 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ontotextad1692361256062                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cristiesoftwareltd1599488127561                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
polverio                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
transvault                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
netsweeper                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
bluesyntaxconsulting1617654548594                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nilespartnersinc1617691698386                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
m-starsimulationsllc1683142212605                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
graphiantinc1622651764677                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
stratumn                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
bowspritconsultingopcprivatelimited1596291408582                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
periscope-tech-4791746                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ageniumscale1591804889317                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
neusoft-neteye                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
turtletraction.oss                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
clone-systems                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kadenallc                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
walacorcorporation1689871416413                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
blpindustryaiprivatelimited1694516670498                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cgg1698165761764                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Batch                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ncache                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
securityonionsolutions                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cryptosense1605170011574                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
collibranv1619508098620                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
responder-corp                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
musarubrausllc1671236565460                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test012be407-61ea-4e45-a2c3-71a45999ca21-20191228083800 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Chef.Bootstrap.WindowsAzure                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dellemceisi123456                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
rockwellautomationinc                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
codetwo                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test5bd0562f-e939-456f-a6ee-c848d1aba616-20200101151641 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
res                                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
AzureDatabricks                                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
newnetcommunicationtechnologies1589991852134                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
upsolver1594188634150                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ahnlabinc1584495467593                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test93b88aec-5277-4b1b-910c-7008e972ce91-20200107013304 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
exadelinc1675271740487                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.AzureStack.HCI.Alerts                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cybernetica-as                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
fortanix                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Profiler.AgentOrchestrationRefactor.Test                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Security.WindowsCodeIntegrity                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
esetresearch1579795941720                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
profeciait1                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
baas-techbureau                                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
looker                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test21332f15-f78d-4d31-afac-79b9dc989432-20191231175840 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
convertigo                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tolgee                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
azul                                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test349ee02c-af9b-4663-a963-823b40eefed8-20200108083612 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
rsasecurity1687281258544                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.M365SecurityConfiguration.Kevlar.Test                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.OSTCExtensions.Testing                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test721fccf1-2b3e-44b6-908f-51b910e88b09-20200111104931 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
monitorcomputersystemsltd                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
veritas                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
spagobi                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testc1c7e8dc-fa8c-47d9-8305-de6d1451b939-20200101085248 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
firehost                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
newegginc1646343565758                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Elastic                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test2a5f2d2c-b8e3-46c2-850d-a1641c024fe7-20200107084228 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dece-4446019                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
commscopeinc1692367319930                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ntt-data-intellilink-corporation                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
hexaeightopcprivatelimited1653195738074                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
graxinc1618409175503                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test395a0b49-442a-450c-8a1f-65b0aa3bcf47-20200105083839 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
CoreOS                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dyadic_security                                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tibco-software                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Security.AntimalwareSignature.Edp                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
symantectest1                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
filecatalyst                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
whizhacktechnologiespltd1665139209828                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
eastwind-networks-inc                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kyvos-insights-inc                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
atomizedinc1587939464368                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Test.Gemalto.SafeNet.ProtectV.Azure                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
fireeye                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
rancher                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kobalt                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
pasifikciptamandiri                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
prestashop                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test28012680-48e7-4903-877f-2f29464e63d5-20191229033424 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
intel_corporation                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cloudaccelinc1628754426775                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
mobilab                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
actian-corp                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.SqlServer.Management.Test                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
bluetalon                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
hortonworks                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microsoft-minecraft                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kinetica                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cds1685464784065                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
equalum                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
storage_made_easy                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
daceitdbasensetrafficpulse1579892024934                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
maplelabsinc1623932715330                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ubika                                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testc933efa8-c553-4b93-884f-b7221d9ca789-20191228083750 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ridgesecuritytechnologyinc1670890478389                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
appsurifyinc1606933045773                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
testpro                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
unifi-software                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
liberatii                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
merlynnintelligencetechnologies                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
MicrosoftSharePoint                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microsoftcmotest                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
adastracorporation-4028356                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
haivision                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.ManagedIdentity                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kemptech                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
openrefactoryinc1620140917523                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
qlik                                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
lansa                                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
stromasys                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
1704334229030                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kyligence                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dremiocorporation                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cloud-checkr                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
anapaya                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
bellsoft1582871421940                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
datapredsa                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
innovtech                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Teste78b1ab2-1380-48ab-9923-0276cdb7198b-20191001224742 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
qarbine1618349238434                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
sycompatechnologycompanyinc1588192103892                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
internet20inc1635882446190                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
evostream-inc                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Sentinel.DnsExtension.Dev                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
